Location,x,y
North America,-188.0,55.0
South America,-129.0,-32.0
Europe,2.0,72.0
Africa,-18.0,3.0
Asia,74.0,61.0
Australia,136.0,-46.0
Antarctica,-14.0,-110.0
Pacific Ocean,-199.0,-49.0
Atlantic Ocean,-101.0,40.0
Artic Ocean,-9.0,110.0
Indian Ocean,62.0,-30.0
Southern Ocean,-63.0,-97.0
